tool_name,decision,calls_30d,calls_90d,test_refs,agent_refs,specialist_refs,kbot_local,mcp_hard,protected,reason
a2a_card,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
a2a_discover,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
a2a_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
a2a_remove,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
a2a_send,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
a2a_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ableton_audio_analysis,KEEP,0,0,0,0,0,0,0,1,protected-prefix
ableton_browse,KEEP,13,13,0,0,0,0,0,1,protected-prefix
ableton_build_drum_rack,KEEP,1,1,0,0,0,0,0,1,protected-prefix
ableton_clip,KEEP,143,143,0,0,0,0,0,1,protected-prefix
ableton_create_progression,KEEP,0,0,0,0,0,0,0,1,protected-prefix
ableton_create_track,KEEP,36,36,0,0,0,0,0,1,protected-prefix
ableton_device,KEEP,407,407,0,0,0,0,0,1,protected-prefix
ableton_effect_chain,KEEP,3,3,0,0,0,0,0,1,protected-prefix
ableton_knowledge,KEEP,4,4,0,0,0,0,0,1,protected-prefix
ableton_listen,KEEP,0,0,0,0,0,0,0,1,protected-prefix
ableton_load_effect,KEEP,4,4,0,0,0,0,0,1,protected-prefix
ableton_load_plugin,KEEP,4,4,0,0,0,0,0,1,protected-prefix
ableton_load_preset,KEEP,0,0,0,0,0,0,0,1,protected-prefix
ableton_load_sample,KEEP,0,0,0,0,0,0,0,1,protected-prefix
ableton_midi,KEEP,99,99,0,0,0,0,0,1,protected-prefix
ableton_mixer,KEEP,0,0,0,0,0,0,0,1,protected-prefix
ableton_scene,KEEP,0,0,0,0,0,0,0,1,protected-prefix
ableton_session_info,KEEP,42,42,0,0,0,0,0,1,protected-prefix
ableton_song,KEEP,0,0,0,0,0,0,0,1,protected-prefix
ableton_track,KEEP,158,158,0,0,0,0,0,1,protected-prefix
ableton_transport,KEEP,46,46,0,0,0,0,0,1,protected-prefix
ableton_view,KEEP,0,0,0,0,0,0,0,1,protected-prefix
adjust_behaviour,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
admin_billing,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
admin_moderate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
admin_scores,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
admin_stats,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
admin_user_detail,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
admin_users,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
agent_discovery,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
agent_feedback,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
agent_handoff,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
agent_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
agent_propose,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
agent_result,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
agent_trust,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
air_quality,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
analytics_github,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
analytics_npm,KEEP,1,1,0,0,0,0,0,0,telemetry-active
analytics_overview,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
analytics_revenue,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
analytics_users,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
anomaly_detect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
anova_test,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
anticipate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
api_test,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
app_approve,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
app_launch,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
app_list_approved,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
archival_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
argument_map,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
arrange_song,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
arxiv_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
astronomy_investigation,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
astronomy_query,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
attack_lookup,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
attack_surface,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
attack_surface_scan,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
audio_mood,KEEP,0,0,0,0,0,0,0,1,protected-prefix
audio_pcm_status,KEEP,0,0,0,0,0,0,0,1,protected-prefix
audio_status,KEEP,0,0,0,0,0,0,0,1,protected-prefix
audio_visualize,KEEP,0,0,0,0,0,0,0,1,protected-prefix
background_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
background_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
background_run,KEEP,0,0,0,0,0,0,0,0,in-keep-52
background_stop,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
backtest_strategy,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
bash,KEEP,7,20,4,0,0,0,1,0,in-keep-52|mcp-hard-contract
bayesian_inference,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
bayesian_update,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
beam_analysis,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
behavior_snapshot,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
behavior_summary,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
bias_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
biodiversity_index,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
blackboard_read,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
blackboard_write,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
blast_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
blender_run,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
blueteam_checklist,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
blueteam_harden,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
bootstrap_analyze,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
bootstrap_repo,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
brain_atlas,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
brain_predict,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
browser_agent,KEEP,1,1,0,0,0,0,0,0,telemetry-active
browser_click,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
browser_close,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
browser_navigate,KEEP,2,2,0,2,0,0,0,0,telemetry-active
browser_screenshot,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
browser_snapshot,DEPRECATE,0,0,0,2,0,0,0,0,agent-md-refs=2
browser_type,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
buddy_achievements,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
buddy_card,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
buddy_leaderboard,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
buddy_personality,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
buddy_rename,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
buddy_share,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
buddy_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
build_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
build_detect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
build_init,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
build_matrix,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
build_package,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
build_run,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
build_targets,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
build_test,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
cargo_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
causal_inference,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
channel_send,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
chat_ai_memory,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
chat_ai_mode,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
chat_ai_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
checkpoint_create,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
checkpoint_revert,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
checksum_verify,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
chemical_safety,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
circuit_analyze,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
citation_graph,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
climate_data,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
clinical_trials,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
cognitive_model,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
cognitive_task_design,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
collective_dream_optin,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
collective_dream_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
color_palette,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
combinatorics,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
comfyui_generate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
comfyui_img2img,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
comfyui_list_models,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
comfyui_queue,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
comfyui_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
commands_inventory,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
commands_leaderboard,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
commands_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
commands_stats,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
composio_connect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
composio_execute,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
composio_list_apps,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
composio_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
compound_properties,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
compound_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
computer_check,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
computer_release,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
confidence_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
connect_minds,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
connectome_query,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
consolidate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
content_calendar,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
content_create,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
content_publish,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
coordination_queue,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
coordination_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
coordinator_consolidate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
coordinator_health,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
coordinator_orchestrate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
coordinator_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
corpus_analyze,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
correlation_matrix,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
cors_check,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
counterfactual,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
cran_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
create_agent,KEEP,0,0,0,0,0,0,0,0,in-keep-52
crop_model,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
cross_domain_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
crypto_news,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
crypto_tool,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
crystal_structure,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
csv_query,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
csv_read,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
csv_write,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ctf_hint,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ctf_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ctf_score,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ctf_start,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ctf_submit,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
cve_lookup,DEPRECATE,0,0,1,0,1,0,0,0,specialist-allowed=1
data_query,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
data_transform,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
db_backup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
db_diagram,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
db_health,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
db_inspect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
db_migrate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
db_migrations,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
db_query,KEEP,2,2,0,0,0,0,0,0,telemetry-active
db_schema,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
db_seed,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
db_sql,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
db_tables,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
defi_yields,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
demographic_model,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
dep_audit,DEPRECATE,0,0,1,0,1,0,0,0,specialist-allowed=1
dep_graph,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
deploy,DEPRECATE,0,0,1,1,0,0,0,0,agent-md-refs=1
deploy_all,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
deploy_env,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
deploy_functions,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
deploy_logs,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
deploy_npm,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
deploy_release,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
deploy_rollback,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
deploy_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
deploy_web,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
deps_audit,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
design_sound,KEEP,2,2,0,0,0,0,0,0,telemetry-active
differential_eq,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
dimensionality_reduce,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
discourse_analyze,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
disease_info,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
disease_surveillance,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
disk_health,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
distribution_fit,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
dj_set_build,KEEP,0,0,0,0,0,0,0,1,protected-prefix
dj_set_info,KEEP,0,0,0,0,0,0,0,1,protected-prefix
dns_enum,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
docker_build,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
docker_compose_down,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
docker_compose_up,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
docker_images,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
docker_logs,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
docker_ps,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
docker_run,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
docker_stop,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
doi_lookup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
dream,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
dream_journal,KEEP,0,0,0,0,0,0,0,1,protected-prefix
dream_now,KEEP,0,0,0,0,0,0,0,1,protected-prefix
dream_reinforce,KEEP,0,0,0,0,0,0,0,1,protected-prefix
dream_search,KEEP,0,0,0,0,0,0,0,1,protected-prefix
dream_status,KEEP,0,0,0,0,0,0,0,1,protected-prefix
drives,KEEP,0,3,0,0,0,0,0,0,telemetry-active
drug_discovery_pipeline,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
drug_lookup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
e2b_close,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
e2b_create,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
e2b_download,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
e2b_execute,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
e2b_upload,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
earthquake_query,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ecology_data,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
econometrics_regression,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ecs_generate,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
edit_file,KEEP,0,0,1,0,0,0,1,0,in-keep-52|mcp-hard-contract
eeg_analyze,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
effect_size_calc,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
effort_estimate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
electromagnetic_calc,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
element_info,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
email_announce,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
email_digest,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
email_distribute,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
email_security_alert,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
email_send,KEEP,1,1,0,0,0,0,0,0,telemetry-active
emerge,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
encode_decode,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
env_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
