tool_name,decision,calls_30d,calls_90d,test_refs,agent_refs,specialist_refs,kbot_local,mcp_hard,protected,reason
env_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
env_rotate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
env_set,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
env_sync,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
environmental_assessment,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
environmental_health,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
epidemiology_calc,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
estimate_task,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ethics_framework,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
evolution_force,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
evolution_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
evolve_design,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
experiment_behavioral,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
experiment_design,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
experiment_simulate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
exploit_search,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
ffmpeg_process,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
find_issues,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
find_quick_wins,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
fluid_dynamics,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
forensics_analyze,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
forge_install,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
forge_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
forge_publish,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
forge_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
forge_tool,KEEP,0,0,1,3,0,0,0,1,protected-exact|in-keep-52
formal_logic,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
format_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
formula_solve,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
fourier_analysis,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
frontier_news,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
game_audio,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
game_build,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
game_config,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
game_test,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
game_theory_solve,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
gene_lookup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
generate_art,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
generate_drum_pattern,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
generate_invoice,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
generate_lyrics,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
generate_melody_pattern,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
generate_music_pattern,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
generate_report,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
generate_shader,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
generate_song_structure,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
generate_svg,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
genomic_analysis,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
geological_query,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ghost_avatar,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ghost_install,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ghost_join,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ghost_leave,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ghost_skills,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ghost_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ghost_voice,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
git_branch,KEEP,0,0,1,0,0,0,0,0,in-keep-52
git_commit,KEEP,0,0,1,0,0,0,0,0,in-keep-52
git_diff,KEEP,0,0,1,0,0,0,0,0,in-keep-52
git_log,KEEP,3,3,1,0,0,0,0,0,in-keep-52
git_push,KEEP,0,0,1,0,0,0,0,0,in-keep-52
git_status,KEEP,0,0,1,0,0,0,0,0,in-keep-52
github_activity,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
github_issues,KEEP,0,0,0,0,0,0,0,0,in-keep-52
github_read_file,KEEP,0,0,0,0,0,0,0,0,in-keep-52
github_repo_info,KEEP,0,0,0,0,0,0,0,0,in-keep-52
github_search,KEEP,0,0,0,0,0,0,1,0,in-keep-52|mcp-hard-contract
github_trending,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
glob,KEEP,0,0,2,0,1,0,1,0,in-keep-52|mcp-hard-contract
global_health_data,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
gpu_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_add,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_add_entity,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_add_relation,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_connect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_context,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_cross_domain,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_enrich,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_export,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_query,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_theory,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_view,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
graph_visualize,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
grep,KEEP,3,3,4,1,1,0,1,0,in-keep-52|mcp-hard-contract
growth_milestones,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
growth_summary,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
hash_crack,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
headers_check,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
health_equity,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
hf_datasets,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
hf_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
historical_timeline,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
http_fuzz,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
hypothesis_generate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
hypothesis_test,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
hypothesize,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
idempotency_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
identity,KEEP,0,6,0,0,0,0,0,0,telemetry-active
identity_opinion,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
image_variation,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
imagemagick,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
incident_response,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
inequality_metrics,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ioc_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
is_idempotent,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
judge,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
jwt_analyze,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
kbot_back,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_browse,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_chat,KEEP,13,13,0,0,0,0,0,1,protected-exact
kbot_click,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_control,KEEP,0,0,0,0,0,0,0,1,protected-prefix
kbot_form,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_ask,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_delegate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_diagram,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_explain,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_refactor,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_regex,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_review,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_shell,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_sql,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_summarize,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_local_test_gen,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_read,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
kbot_scroll,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
kbot_search,KEEP,0,0,0,0,0,0,0,0,in-keep-52
kbot_status,KEEP,2,2,0,0,0,0,0,1,protected-exact
kbot_tabs,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
keyboard_key,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
keyboard_type,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
killchain_analyze,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
language_typology,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
latex_render,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
learning_analytics,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
learning_model,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
level_generate,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
license_check,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
lint_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
list_directory,KEEP,3,3,1,0,1,0,0,0,in-keep-52
list_matrix_agents,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
literature_review,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
literature_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
lsp_completions,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
lsp_diagnostics,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
lsp_find_references,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
lsp_goto_definition,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
lsp_hover,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
lsp_rename,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
lsp_symbols,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
magenta_continue,KEEP,0,0,0,0,0,0,0,1,protected-prefix
magenta_drumify,KEEP,0,0,0,0,0,0,0,1,protected-prefix
magenta_harmonize,KEEP,0,0,0,0,0,0,0,1,protected-prefix
magenta_interpolate,KEEP,0,0,0,0,0,0,0,1,protected-prefix
market_analysis,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
market_briefing,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
market_data,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
market_indices,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
market_overview,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
market_sentiment,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
marketplace_install,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
marketplace_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
material_graph,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
material_properties,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
materials_discovery,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
math_eval,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
matrix_operations,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mcp_call,KEEP,0,0,0,0,0,0,0,0,in-keep-52
mcp_connect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mcp_disconnect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mcp_install,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mcp_list,KEEP,0,0,0,0,0,0,0,0,in-keep-52
mcp_list_resources,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mcp_list_tools,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mcp_plugin_call,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mcp_plugin_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mcp_read_resource,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mcp_search,KEEP,0,0,0,2,0,0,0,0,in-keep-52
mcp_servers,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mcp_uninstall,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mcp_update,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
memory_forget,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
memory_pressure,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
memory_recall,KEEP,0,0,0,0,0,0,0,0,in-keep-52
memory_save,KEEP,0,2,0,0,0,0,0,0,in-keep-52
memory_scan_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
memory_scan_toggle,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
memory_search,KEEP,0,2,0,0,0,0,0,0,in-keep-52
memory_update,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mesh_generate,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
meta_analysis,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
meta_plan,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_app_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_back,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_connect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_disconnect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_elements,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_home,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_launch,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_open_url,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_screenshot,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_swipe,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_tap,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_terminate_app,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mobile_type,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
model_compare,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
motivation,KEEP,0,3,0,0,0,0,0,0,telemetry-active
mouse_click,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
mouse_drag,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
mouse_scroll,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
multi_file_write,KEEP,0,0,1,0,0,0,0,0,in-keep-52
music_idea,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
narrative_history,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
narrative_lore,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
nasa_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
navmesh_config,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
netcode_scaffold,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
network_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
network_info,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
neural_network_bio,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
neuroimaging_coords,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
neurotransmitter_lookup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_cite,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_create,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_delete,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_edit,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_export,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_insert,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_log,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_provenance,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_read,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
notebook_view,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
number_theory,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
nutrition_analyze,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
ocean_data,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
oeis_lookup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
open_access_find,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
optimization_solve,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
orbit_calculator,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
overlay_alert,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
overlay_goal,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
overlay_highlight,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
overlay_ticker,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
owasp_check,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
paper_trade,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
papers_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
parallel_execute,KEEP,0,26,0,0,0,0,0,0,in-keep-52
particle_physics_data,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
particle_system,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
password_audit,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
pathway_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
pattern_match,KEEP,0,0,0,0,0,0,0,0,in-keep-52
payload_generate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
pentest_recon,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
pentest_report,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
pentest_start,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
pentest_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
pentest_vuln_scan,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
philosophical_concept,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
phone_airdrop,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
phone_call,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
phone_clipboard,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
phone_find,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
