tool_name,decision,calls_30d,calls_90d,test_refs,agent_refs,specialist_refs,kbot_local,mcp_hard,protected,reason
phone_focus,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
phone_message,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
phone_notify,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
phone_shortcut,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
phone_shortcuts_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
phone_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
phonetics_ipa,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
phylo_tree,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
physical_constants,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
physics_setup,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
pip_run,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
planetary_atmo,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
platform_alerts,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
platform_logs,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
platform_monitor,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
platform_uptime,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
plugin_create,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
plugin_disable,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
plugin_enable,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
plugin_install,KEEP,0,0,0,0,0,0,0,0,in-keep-52
plugin_list,KEEP,0,0,0,0,0,0,0,0,in-keep-52
plugin_uninstall,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
port_scan,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
portfolio_rebalance,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
portfolio_review,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
power_analysis,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
preferences,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
prepare_contribution,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
preprint_tracker,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
price_alert,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
price_history,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
prisma_generate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
prisma_introspect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
prisma_migrate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
probability_calc,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
process_top,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
produce_beat,KEEP,2,2,0,0,0,0,0,1,protected-prefix
produce_track,KEEP,0,0,0,0,0,0,0,1,protected-prefix
prompt_analyze,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
protein_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
protein_structure,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
psychometric_scale,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
psychophysics_calc,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
pubmed_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
pypi_info,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
pypi_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
quantum_state,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
question,DEPRECATE,0,0,1,1,0,0,0,0,agent-md-refs=1
reaction_lookup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
read_file,KEEP,74,146,4,0,1,0,1,0,in-keep-52|mcp-hard-contract
reasoning_chain,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
reddit_sentiment,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
redteam_report,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
redteam_scan,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
reflect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
regex_extract,KEEP,0,0,0,0,0,0,0,0,in-keep-52
regression_analysis,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
relativity_calc,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
remove_matrix_agent,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
render_chart,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
render_diagram,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
render_diff,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
render_table,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
repo_audit,KEEP,0,2,0,0,0,0,0,0,telemetry-active
reproducibility_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
research,KEEP,0,0,2,0,0,0,0,0,in-keep-52
research_gap_finder,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
research_methodology,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
research_now,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
research_queue,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
research_results,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
rom_engine_cycle_render,KEEP,0,0,0,0,0,0,0,1,protected-prefix
rom_engine_init,KEEP,0,0,0,0,0,0,0,1,protected-prefix
rom_engine_palette_info,KEEP,0,0,0,0,0,0,0,1,protected-prefix
run_tests,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
sandbox_exec,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
sandbox_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
sandbox_run,KEEP,0,0,0,0,0,0,0,0,in-keep-52
sandbox_start,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
sandbox_stop,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
satellite_imagery,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
scaffold_game,DEPRECATE,0,0,1,1,0,0,0,0,agent-md-refs=1
schedule_persist,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
screen_info,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
screenshot,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
secret_scan,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
security_brain,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
security_headers_generate,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
security_hunt,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
semantic_scholar,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
sentiment_analyze,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
sequence_tools,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
serum2_preset,KEEP,0,0,0,0,0,0,0,1,protected-prefix
service_restart,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
service_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
shader_debug,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
shader_generate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
signal_process,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
sir_model,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
skill_manage,KEEP,6,6,0,0,0,0,0,0,telemetry-active
skill_profile,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
social_health,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
social_network_analyze,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
social_post,KEEP,2,2,0,0,0,0,0,0,telemetry-active
social_pulse,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
social_setup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
social_stats,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
social_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
social_thread,KEEP,1,1,0,0,0,0,0,0,telemetry-active
social_viewers,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
soil_data,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
solar_cell_model,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
spawn_agent,KEEP,0,0,0,0,0,0,0,0,in-keep-52
spawn_parallel,KEEP,0,0,0,0,0,0,0,0,in-keep-52
spawn_preset_agent,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
spectroscopy_lookup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
splice_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
sprite_pack,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
ssl_analyze,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
ssl_check,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
statistical_analysis,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
steganography,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stock_compare,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stock_history,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stock_quote,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stock_screener,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stock_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stoichiometry_calc,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_announce,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_ban,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_category,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_character_end,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_character_go,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_character_mood,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_character_say,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_character_start,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_character_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_character_stop,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_chat_add,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_chat_send,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_chat_settings,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_clip,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_dashboard,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_eval,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_eval_config,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_eval_history,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_followers,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_info,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_marker,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_memory,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_scene,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_setup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_setup_oauth,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_start,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_stop,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_title,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
stream_viewers,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
subdomain_enum,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
submit_contribution,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
supply_chain_audit,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
survey_design,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
survival_analysis,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
swap_execute,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
swap_quote,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
symbolic_compute,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
synbio_design,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
synthesize_across,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
system_health,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
system_profile,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
task_create,KEEP,0,0,0,0,0,0,0,0,in-keep-52
task_delete,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
task_get,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
task_list,KEEP,0,0,0,0,0,0,0,0,in-keep-52
task_update,KEEP,0,0,0,0,0,0,0,0,in-keep-52
taxonomy_lookup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
teach,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
team_assign,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
team_broadcast,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
team_context,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
team_join,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
team_result,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
team_share,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
team_start,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
team_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
team_stop,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
tech_fingerprint,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
technical_analysis,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
terminal_cwd,KEEP,0,0,0,0,0,0,0,0,in-keep-52
terminal_exec,KEEP,39,39,0,0,0,0,0,0,in-keep-52
terminal_history,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
terminal_output,KEEP,0,0,0,0,0,0,0,0,in-keep-52
terminal_queue,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
terminal_sessions,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
terraform_plan,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
test_file,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
test_run,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
text_stylometry,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
texture_generate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
thermal_state,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
thermodynamics_data,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
threat_feed,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
threat_model,DEPRECATE,0,0,0,0,1,0,0,0,specialist-allowed=1
tile_world_info,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
tile_world_reset,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
tilemap_generate,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
time_series_analyze,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
tissue_engineer,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
token_search,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
trade_reasoning,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
train_cost,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
train_deploy,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
train_evaluate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
train_export,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
train_prepare,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
train_start,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
train_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
train_validate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
type_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
unit_convert,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
url_fetch,KEEP,0,5,2,0,1,0,0,0,in-keep-52
vaccination_model,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
vex_generate,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
visa_balance,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
visa_history,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
visa_pay,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
visa_purchase,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
visa_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
viz_codegen,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
vod_clip,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
vod_highlights,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
vod_start,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
vod_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
vod_stop,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
vod_upload,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
voice_listen,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
voice_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
volcano_monitor,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
voting_system,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
wallet_balance,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
wallet_history,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
wallet_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
wallet_send,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
wallet_setup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
wallet_switch,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
wallet_tokens,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
water_resources,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
weather,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
weather_forecast,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
weather_set,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
weather_status,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
web_search,KEEP,29,33,4,0,1,0,1,0,in-keep-52|mcp-hard-contract
whale_tracker,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
whois_lookup,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
window_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
window_minimize,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
window_move,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
window_resize,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
workflow_create,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
workflow_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
workflow_run,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
worktree_create,KEEP,0,0,0,0,0,0,0,0,in-keep-52
worktree_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
worktree_merge,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
worktree_remove,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
worktree_switch,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
write_file,KEEP,0,2,2,0,0,0,1,0,in-keep-52|mcp-hard-contract
