tool_name,sdk,mcp,acp,kbot_local,claude_agents,specialists,total_external_refs
forge_tool,1,1,1,0,3,0,6
browser_navigate,1,1,1,0,2,0,5
browser_snapshot,1,1,1,0,2,0,5
grep,1,1,1,0,1,1,5
mcp_search,1,1,1,0,2,0,5
attack_lookup,1,1,1,0,0,1,4
blueteam_checklist,1,1,1,0,0,1,4
blueteam_harden,1,1,1,0,0,1,4
cors_check,1,1,1,0,0,1,4
cve_lookup,1,1,1,0,0,1,4
dep_audit,1,1,1,0,0,1,4
deploy,1,1,1,0,1,0,4
deps_audit,1,1,1,0,0,1,4
exploit_search,1,1,1,0,0,1,4
forensics_analyze,1,1,1,0,0,1,4
glob,1,1,1,0,0,1,4
headers_check,1,1,1,0,0,1,4
incident_response,1,1,1,0,0,1,4
jwt_analyze,1,1,1,0,0,1,4
killchain_analyze,1,1,1,0,0,1,4
license_check,1,1,1,0,0,1,4
list_directory,1,1,1,0,0,1,4
owasp_check,1,1,1,0,0,1,4
question,1,1,1,0,1,0,4
read_file,1,1,1,0,0,1,4
redteam_report,1,1,1,0,0,1,4
scaffold_game,1,1,1,0,1,0,4
secret_scan,1,1,1,0,0,1,4
security_brain,1,1,1,0,0,1,4
security_headers_generate,1,1,1,0,0,1,4
security_hunt,1,1,1,0,0,1,4
ssl_analyze,1,1,1,0,0,1,4
ssl_check,1,1,1,0,0,1,4
threat_feed,1,1,1,0,0,1,4
threat_model,1,1,1,0,0,1,4
url_fetch,1,1,1,0,0,1,4
web_search,1,1,1,0,0,1,4
a2a_card,1,1,1,0,0,0,3
a2a_discover,1,1,1,0,0,0,3
a2a_list,1,1,1,0,0,0,3
a2a_remove,1,1,1,0,0,0,3
a2a_send,1,1,1,0,0,0,3
a2a_status,1,1,1,0,0,0,3
ableton_audio_analysis,1,1,1,0,0,0,3
ableton_browse,1,1,1,0,0,0,3
ableton_build_drum_rack,1,1,1,0,0,0,3
ableton_clip,1,1,1,0,0,0,3
ableton_create_progression,1,1,1,0,0,0,3
ableton_create_track,1,1,1,0,0,0,3
ableton_device,1,1,1,0,0,0,3
ableton_effect_chain,1,1,1,0,0,0,3
ableton_knowledge,1,1,1,0,0,0,3
ableton_listen,1,1,1,0,0,0,3
ableton_load_effect,1,1,1,0,0,0,3
ableton_load_plugin,1,1,1,0,0,0,3
ableton_load_preset,1,1,1,0,0,0,3
ableton_load_sample,1,1,1,0,0,0,3
ableton_midi,1,1,1,0,0,0,3
ableton_mixer,1,1,1,0,0,0,3
ableton_scene,1,1,1,0,0,0,3
ableton_session_info,1,1,1,0,0,0,3
ableton_song,1,1,1,0,0,0,3
ableton_track,1,1,1,0,0,0,3
ableton_transport,1,1,1,0,0,0,3
ableton_view,1,1,1,0,0,0,3
admin_billing,1,1,1,0,0,0,3
admin_moderate,1,1,1,0,0,0,3
admin_scores,1,1,1,0,0,0,3
admin_stats,1,1,1,0,0,0,3
admin_user_detail,1,1,1,0,0,0,3
admin_users,1,1,1,0,0,0,3
agent_discovery,1,1,1,0,0,0,3
agent_feedback,1,1,1,0,0,0,3
agent_list,1,1,1,0,0,0,3
agent_result,1,1,1,0,0,0,3
air_quality,1,1,1,0,0,0,3
analytics_github,1,1,1,0,0,0,3
analytics_npm,1,1,1,0,0,0,3
analytics_overview,1,1,1,0,0,0,3
analytics_revenue,1,1,1,0,0,0,3
analytics_users,1,1,1,0,0,0,3
anomaly_detect,1,1,1,0,0,0,3
anova_test,1,1,1,0,0,0,3
anticipate,1,1,1,0,0,0,3
api_test,1,1,1,0,0,0,3
app_approve,1,1,1,0,0,0,3
app_launch,1,1,1,0,0,0,3
app_list_approved,1,1,1,0,0,0,3
archival_search,1,1,1,0,0,0,3
argument_map,1,1,1,0,0,0,3
arrange_song,1,1,1,0,0,0,3
arxiv_search,1,1,1,0,0,0,3
astronomy_investigation,1,1,1,0,0,0,3
astronomy_query,1,1,1,0,0,0,3
attack_surface,1,1,1,0,0,0,3
attack_surface_scan,1,1,1,0,0,0,3
audio_mood,1,1,1,0,0,0,3
audio_pcm_status,1,1,1,0,0,0,3
audio_status,1,1,1,0,0,0,3
audio_visualize,1,1,1,0,0,0,3
background_check,1,1,1,0,0,0,3
background_list,1,1,1,0,0,0,3
background_run,1,1,1,0,0,0,3
background_stop,1,1,1,0,0,0,3
backtest_strategy,1,1,1,0,0,0,3
bash,1,1,1,0,0,0,3
bayesian_inference,1,1,1,0,0,0,3
bayesian_update,1,1,1,0,0,0,3
beam_analysis,1,1,1,0,0,0,3
behavior_snapshot,1,1,1,0,0,0,3
behavior_summary,1,1,1,0,0,0,3
bias_check,1,1,1,0,0,0,3
biodiversity_index,1,1,1,0,0,0,3
blast_search,1,1,1,0,0,0,3
blender_run,1,1,1,0,0,0,3
bootstrap_analyze,1,1,1,0,0,0,3
bootstrap_repo,1,1,1,0,0,0,3
brain_atlas,1,1,1,0,0,0,3
brain_predict,1,1,1,0,0,0,3
browser_agent,1,1,1,0,0,0,3
browser_click,1,1,1,0,0,0,3
browser_close,1,1,1,0,0,0,3
browser_screenshot,1,1,1,0,0,0,3
browser_type,1,1,1,0,0,0,3
buddy_achievements,1,1,1,0,0,0,3
buddy_card,1,1,1,0,0,0,3
buddy_leaderboard,1,1,1,0,0,0,3
buddy_personality,1,1,1,0,0,0,3
buddy_rename,1,1,1,0,0,0,3
buddy_share,1,1,1,0,0,0,3
buddy_status,1,1,1,0,0,0,3
build_check,1,1,1,0,0,0,3
build_detect,1,1,1,0,0,0,3
build_init,1,1,1,0,0,0,3
build_matrix,1,1,1,0,0,0,3
build_package,1,1,1,0,0,0,3
build_run,1,1,1,0,0,0,3
build_targets,1,1,1,0,0,0,3
build_test,1,1,1,0,0,0,3
cargo_search,1,1,1,0,0,0,3
causal_inference,1,1,1,0,0,0,3
chat_ai_memory,1,1,1,0,0,0,3
chat_ai_mode,1,1,1,0,0,0,3
chat_ai_status,1,1,1,0,0,0,3
checksum_verify,1,1,1,0,0,0,3
chemical_safety,1,1,1,0,0,0,3
circuit_analyze,1,1,1,0,0,0,3
citation_graph,1,1,1,0,0,0,3
climate_data,1,1,1,0,0,0,3
clinical_trials,1,1,1,0,0,0,3
cognitive_model,1,1,1,0,0,0,3
cognitive_task_design,1,1,1,0,0,0,3
collective_dream_optin,1,1,1,0,0,0,3
collective_dream_status,1,1,1,0,0,0,3
color_palette,1,1,1,0,0,0,3
combinatorics,1,1,1,0,0,0,3
comfyui_generate,1,1,1,0,0,0,3
comfyui_img2img,1,1,1,0,0,0,3
comfyui_list_models,1,1,1,0,0,0,3
comfyui_queue,1,1,1,0,0,0,3
comfyui_status,1,1,1,0,0,0,3
commands_inventory,1,1,1,0,0,0,3
commands_leaderboard,1,1,1,0,0,0,3
commands_list,1,1,1,0,0,0,3
commands_stats,1,1,1,0,0,0,3
composio_connect,1,1,1,0,0,0,3
composio_execute,1,1,1,0,0,0,3
composio_list_apps,1,1,1,0,0,0,3
composio_search,1,1,1,0,0,0,3
compound_properties,1,1,1,0,0,0,3
compound_search,1,1,1,0,0,0,3
computer_check,1,1,1,0,0,0,3
computer_release,1,1,1,0,0,0,3
connect_minds,1,1,1,0,0,0,3
connectome_query,1,1,1,0,0,0,3
consolidate,1,1,1,0,0,0,3
content_calendar,1,1,1,0,0,0,3
content_create,1,1,1,0,0,0,3
content_publish,1,1,1,0,0,0,3
coordination_queue,1,1,1,0,0,0,3
coordination_status,1,1,1,0,0,0,3
corpus_analyze,1,1,1,0,0,0,3
correlation_matrix,1,1,1,0,0,0,3
cran_search,1,1,1,0,0,0,3
create_agent,1,1,1,0,0,0,3
crop_model,1,1,1,0,0,0,3
cross_domain_search,1,1,1,0,0,0,3
crypto_news,1,1,1,0,0,0,3
crypto_tool,1,1,1,0,0,0,3
crystal_structure,1,1,1,0,0,0,3
csv_query,1,1,1,0,0,0,3
csv_read,1,1,1,0,0,0,3
csv_write,1,1,1,0,0,0,3
ctf_hint,1,1,1,0,0,0,3
ctf_list,1,1,1,0,0,0,3
ctf_score,1,1,1,0,0,0,3
ctf_start,1,1,1,0,0,0,3
ctf_submit,1,1,1,0,0,0,3
data_query,1,1,1,0,0,0,3
data_transform,1,1,1,0,0,0,3
db_backup,1,1,1,0,0,0,3
db_diagram,1,1,1,0,0,0,3
db_health,1,1,1,0,0,0,3
db_inspect,1,1,1,0,0,0,3
db_migrate,1,1,1,0,0,0,3
db_migrations,1,1,1,0,0,0,3
db_query,1,1,1,0,0,0,3
db_schema,1,1,1,0,0,0,3
db_seed,1,1,1,0,0,0,3
db_sql,1,1,1,0,0,0,3
db_tables,1,1,1,0,0,0,3
defi_yields,1,1,1,0,0,0,3
demographic_model,1,1,1,0,0,0,3
dep_graph,1,1,1,0,0,0,3
deploy_all,1,1,1,0,0,0,3
deploy_env,1,1,1,0,0,0,3
deploy_functions,1,1,1,0,0,0,3
deploy_logs,1,1,1,0,0,0,3
deploy_npm,1,1,1,0,0,0,3
deploy_release,1,1,1,0,0,0,3
deploy_rollback,1,1,1,0,0,0,3
deploy_status,1,1,1,0,0,0,3
deploy_web,1,1,1,0,0,0,3
design_sound,1,1,1,0,0,0,3
differential_eq,1,1,1,0,0,0,3
dimensionality_reduce,1,1,1,0,0,0,3
discourse_analyze,1,1,1,0,0,0,3
disease_info,1,1,1,0,0,0,3
disease_surveillance,1,1,1,0,0,0,3
disk_health,1,1,1,0,0,0,3
distribution_fit,1,1,1,0,0,0,3
dj_set_build,1,1,1,0,0,0,3
dj_set_info,1,1,1,0,0,0,3
dns_enum,1,1,1,0,0,0,3
docker_build,1,1,1,0,0,0,3
docker_compose_down,1,1,1,0,0,0,3
docker_compose_up,1,1,1,0,0,0,3
docker_images,1,1,1,0,0,0,3
docker_logs,1,1,1,0,0,0,3
docker_ps,1,1,1,0,0,0,3
docker_run,1,1,1,0,0,0,3
docker_stop,1,1,1,0,0,0,3
doi_lookup,1,1,1,0,0,0,3
dream,1,1,1,0,0,0,3
dream_journal,1,1,1,0,0,0,3
dream_now,1,1,1,0,0,0,3
dream_reinforce,1,1,1,0,0,0,3
dream_search,1,1,1,0,0,0,3
dream_status,1,1,1,0,0,0,3
drug_discovery_pipeline,1,1,1,0,0,0,3
drug_lookup,1,1,1,0,0,0,3
e2b_close,1,1,1,0,0,0,3
e2b_create,1,1,1,0,0,0,3
e2b_download,1,1,1,0,0,0,3
e2b_execute,1,1,1,0,0,0,3
e2b_upload,1,1,1,0,0,0,3
earthquake_query,1,1,1,0,0,0,3
ecology_data,1,1,1,0,0,0,3
econometrics_regression,1,1,1,0,0,0,3
ecs_generate,1,1,1,0,0,0,3
edit_file,1,1,1,0,0,0,3
eeg_analyze,1,1,1,0,0,0,3
effect_size_calc,1,1,1,0,0,0,3
electromagnetic_calc,1,1,1,0,0,0,3
element_info,1,1,1,0,0,0,3
email_announce,1,1,1,0,0,0,3
email_digest,1,1,1,0,0,0,3
email_distribute,1,1,1,0,0,0,3
email_security_alert,1,1,1,0,0,0,3
email_send,1,1,1,0,0,0,3
emerge,1,1,1,0,0,0,3
encode_decode,1,1,1,0,0,0,3
env_check,1,1,1,0,0,0,3
env_list,1,1,1,0,0,0,3
env_rotate,1,1,1,0,0,0,3
env_set,1,1,1,0,0,0,3
env_sync,1,1,1,0,0,0,3
environmental_assessment,1,1,1,0,0,0,3
environmental_health,1,1,1,0,0,0,3
epidemiology_calc,1,1,1,0,0,0,3
estimate_task,1,1,1,0,0,0,3
ethics_framework,1,1,1,0,0,0,3
evolution_force,1,1,1,0,0,0,3
evolution_status,1,1,1,0,0,0,3
evolve_design,1,1,1,0,0,0,3
experiment_behavioral,1,1,1,0,0,0,3
experiment_design,1,1,1,0,0,0,3
experiment_simulate,1,1,1,0,0,0,3
ffmpeg_process,1,1,1,0,0,0,3
find_issues,1,1,1,0,0,0,3
find_quick_wins,1,1,1,0,0,0,3
fluid_dynamics,1,1,1,0,0,0,3
forge_install,1,1,1,0,0,0,3
forge_list,1,1,1,0,0,0,3
forge_publish,1,1,1,0,0,0,3
forge_search,1,1,1,0,0,0,3
formal_logic,1,1,1,0,0,0,3
format_check,1,1,1,0,0,0,3
formula_solve,1,1,1,0,0,0,3
fourier_analysis,1,1,1,0,0,0,3
frontier_news,1,1,1,0,0,0,3
game_audio,1,1,1,0,0,0,3
game_build,1,1,1,0,0,0,3
game_config,1,1,1,0,0,0,3
game_test,1,1,1,0,0,0,3
game_theory_solve,1,1,1,0,0,0,3
gene_lookup,1,1,1,0,0,0,3
generate_art,1,1,1,0,0,0,3
generate_drum_pattern,1,1,1,0,0,0,3
generate_invoice,1,1,1,0,0,0,3
generate_lyrics,1,1,1,0,0,0,3
generate_melody_pattern,1,1,1,0,0,0,3
generate_music_pattern,1,1,1,0,0,0,3
generate_report,1,1,1,0,0,0,3
generate_shader,1,1,1,0,0,0,3
generate_song_structure,1,1,1,0,0,0,3
generate_svg,1,1,1,0,0,0,3
genomic_analysis,1,1,1,0,0,0,3
geological_query,1,1,1,0,0,0,3
ghost_avatar,1,1,1,0,0,0,3
ghost_install,1,1,1,0,0,0,3
ghost_join,1,1,1,0,0,0,3
ghost_leave,1,1,1,0,0,0,3
ghost_skills,1,1,1,0,0,0,3
ghost_status,1,1,1,0,0,0,3
ghost_voice,1,1,1,0,0,0,3
git_branch,1,1,1,0,0,0,3
git_commit,1,1,1,0,0,0,3
git_diff,1,1,1,0,0,0,3
git_log,1,1,1,0,0,0,3
git_push,1,1,1,0,0,0,3
git_status,1,1,1,0,0,0,3
github_activity,1,1,1,0,0,0,3
github_issues,1,1,1,0,0,0,3
github_read_file,1,1,1,0,0,0,3
github_repo_info,1,1,1,0,0,0,3
github_search,1,1,1,0,0,0,3
github_trending,1,1,1,0,0,0,3
global_health_data,1,1,1,0,0,0,3
gpu_status,1,1,1,0,0,0,3
graph_add_entity,1,1,1,0,0,0,3
graph_add_relation,1,1,1,0,0,0,3
graph_connect,1,1,1,0,0,0,3
graph_cross_domain,1,1,1,0,0,0,3
graph_enrich,1,1,1,0,0,0,3
graph_export,1,1,1,0,0,0,3
graph_query,1,1,1,0,0,0,3
graph_theory,1,1,1,0,0,0,3
graph_visualize,1,1,1,0,0,0,3
growth_milestones,1,1,1,0,0,0,3
growth_summary,1,1,1,0,0,0,3
hash_crack,1,1,1,0,0,0,3
health_equity,1,1,1,0,0,0,3
hf_datasets,1,1,1,0,0,0,3
hf_search,1,1,1,0,0,0,3
historical_timeline,1,1,1,0,0,0,3
http_fuzz,1,1,1,0,0,0,3
hypothesis_generate,1,1,1,0,0,0,3
hypothesis_test,1,1,1,0,0,0,3
idempotency_check,1,1,1,0,0,0,3
identity_opinion,1,1,1,0,0,0,3
image_variation,1,1,1,0,0,0,3
imagemagick,1,1,1,0,0,0,3
inequality_metrics,1,1,1,0,0,0,3
ioc_check,1,1,1,0,0,0,3
is_idempotent,1,1,1,0,0,0,3
judge,1,1,1,0,0,0,3
kbot_back,1,1,1,0,0,0,3
kbot_browse,1,1,1,0,0,0,3
kbot_click,1,1,1,0,0,0,3
kbot_control,1,1,1,0,0,0,3
kbot_form,1,1,1,0,0,0,3
kbot_local_ask,1,1,1,0,0,0,3
