tool_name,sdk,mcp,acp,kbot_local,claude_agents,specialists,total_external_refs
kbot_local_delegate,1,1,1,0,0,0,3
kbot_local_diagram,1,1,1,0,0,0,3
kbot_local_explain,1,1,1,0,0,0,3
kbot_local_refactor,1,1,1,0,0,0,3
kbot_local_regex,1,1,1,0,0,0,3
kbot_local_review,1,1,1,0,0,0,3
kbot_local_shell,1,1,1,0,0,0,3
kbot_local_sql,1,1,1,0,0,0,3
kbot_local_status,1,1,1,0,0,0,3
kbot_local_summarize,1,1,1,0,0,0,3
kbot_local_test_gen,1,1,1,0,0,0,3
kbot_read,1,1,1,0,0,0,3
kbot_scroll,1,1,1,0,0,0,3
kbot_search,1,1,1,0,0,0,3
kbot_tabs,1,1,1,0,0,0,3
keyboard_key,1,1,1,0,0,0,3
keyboard_type,1,1,1,0,0,0,3
language_typology,1,1,1,0,0,0,3
latex_render,1,1,1,0,0,0,3
learning_analytics,1,1,1,0,0,0,3
learning_model,1,1,1,0,0,0,3
level_generate,1,1,1,0,0,0,3
lint_check,1,1,1,0,0,0,3
list_matrix_agents,1,1,1,0,0,0,3
literature_review,1,1,1,0,0,0,3
literature_search,1,1,1,0,0,0,3
lsp_completions,1,1,1,0,0,0,3
lsp_diagnostics,1,1,1,0,0,0,3
lsp_find_references,1,1,1,0,0,0,3
lsp_goto_definition,1,1,1,0,0,0,3
lsp_hover,1,1,1,0,0,0,3
lsp_rename,1,1,1,0,0,0,3
lsp_symbols,1,1,1,0,0,0,3
magenta_continue,1,1,1,0,0,0,3
magenta_drumify,1,1,1,0,0,0,3
magenta_harmonize,1,1,1,0,0,0,3
magenta_interpolate,1,1,1,0,0,0,3
market_analysis,1,1,1,0,0,0,3
market_briefing,1,1,1,0,0,0,3
market_data,1,1,1,0,0,0,3
market_indices,1,1,1,0,0,0,3
market_overview,1,1,1,0,0,0,3
market_sentiment,1,1,1,0,0,0,3
material_graph,1,1,1,0,0,0,3
material_properties,1,1,1,0,0,0,3
materials_discovery,1,1,1,0,0,0,3
math_eval,1,1,1,0,0,0,3
matrix_operations,1,1,1,0,0,0,3
mcp_call,1,1,1,0,0,0,3
mcp_connect,1,1,1,0,0,0,3
mcp_disconnect,1,1,1,0,0,0,3
mcp_install,1,1,1,0,0,0,3
mcp_list,1,1,1,0,0,0,3
mcp_list_resources,1,1,1,0,0,0,3
mcp_list_tools,1,1,1,0,0,0,3
mcp_read_resource,1,1,1,0,0,0,3
mcp_servers,1,1,1,0,0,0,3
mcp_uninstall,1,1,1,0,0,0,3
mcp_update,1,1,1,0,0,0,3
memory_forget,1,1,1,0,0,0,3
memory_pressure,1,1,1,0,0,0,3
memory_recall,1,1,1,0,0,0,3
memory_save,1,1,1,0,0,0,3
memory_scan_status,1,1,1,0,0,0,3
memory_scan_toggle,1,1,1,0,0,0,3
memory_search,1,1,1,0,0,0,3
memory_update,1,1,1,0,0,0,3
mesh_generate,1,1,1,0,0,0,3
meta_analysis,1,1,1,0,0,0,3
mobile_app_list,1,1,1,0,0,0,3
mobile_back,1,1,1,0,0,0,3
mobile_connect,1,1,1,0,0,0,3
mobile_disconnect,1,1,1,0,0,0,3
mobile_elements,1,1,1,0,0,0,3
mobile_home,1,1,1,0,0,0,3
mobile_launch,1,1,1,0,0,0,3
mobile_open_url,1,1,1,0,0,0,3
mobile_screenshot,1,1,1,0,0,0,3
mobile_swipe,1,1,1,0,0,0,3
mobile_tap,1,1,1,0,0,0,3
mobile_terminate_app,1,1,1,0,0,0,3
mobile_type,1,1,1,0,0,0,3
model_compare,1,1,1,0,0,0,3
mouse_click,1,1,1,0,0,0,3
mouse_drag,1,1,1,0,0,0,3
mouse_scroll,1,1,1,0,0,0,3
multi_file_write,1,1,1,0,0,0,3
music_idea,1,1,1,0,0,0,3
narrative_history,1,1,1,0,0,0,3
narrative_lore,1,1,1,0,0,0,3
nasa_search,1,1,1,0,0,0,3
navmesh_config,1,1,1,0,0,0,3
netcode_scaffold,1,1,1,0,0,0,3
network_check,1,1,1,0,0,0,3
network_info,1,1,1,0,0,0,3
neural_network_bio,1,1,1,0,0,0,3
neuroimaging_coords,1,1,1,0,0,0,3
neurotransmitter_lookup,1,1,1,0,0,0,3
notebook_cite,1,1,1,0,0,0,3
notebook_create,1,1,1,0,0,0,3
notebook_delete,1,1,1,0,0,0,3
notebook_edit,1,1,1,0,0,0,3
notebook_export,1,1,1,0,0,0,3
notebook_insert,1,1,1,0,0,0,3
notebook_list,1,1,1,0,0,0,3
notebook_log,1,1,1,0,0,0,3
notebook_provenance,1,1,1,0,0,0,3
notebook_read,1,1,1,0,0,0,3
notebook_search,1,1,1,0,0,0,3
notebook_view,1,1,1,0,0,0,3
number_theory,1,1,1,0,0,0,3
nutrition_analyze,1,1,1,0,0,0,3
ocean_data,1,1,1,0,0,0,3
oeis_lookup,1,1,1,0,0,0,3
open_access_find,1,1,1,0,0,0,3
optimization_solve,1,1,1,0,0,0,3
orbit_calculator,1,1,1,0,0,0,3
overlay_alert,1,1,1,0,0,0,3
overlay_goal,1,1,1,0,0,0,3
overlay_highlight,1,1,1,0,0,0,3
overlay_ticker,1,1,1,0,0,0,3
paper_trade,1,1,1,0,0,0,3
papers_search,1,1,1,0,0,0,3
parallel_execute,1,1,1,0,0,0,3
particle_physics_data,1,1,1,0,0,0,3
particle_system,1,1,1,0,0,0,3
password_audit,1,1,1,0,0,0,3
pathway_search,1,1,1,0,0,0,3
pattern_match,1,1,1,0,0,0,3
payload_generate,1,1,1,0,0,0,3
pentest_recon,1,1,1,0,0,0,3
pentest_report,1,1,1,0,0,0,3
pentest_start,1,1,1,0,0,0,3
pentest_status,1,1,1,0,0,0,3
pentest_vuln_scan,1,1,1,0,0,0,3
philosophical_concept,1,1,1,0,0,0,3
phone_airdrop,1,1,1,0,0,0,3
phone_call,1,1,1,0,0,0,3
phone_clipboard,1,1,1,0,0,0,3
phone_find,1,1,1,0,0,0,3
phone_focus,1,1,1,0,0,0,3
phone_message,1,1,1,0,0,0,3
phone_notify,1,1,1,0,0,0,3
phone_shortcut,1,1,1,0,0,0,3
phone_shortcuts_list,1,1,1,0,0,0,3
phone_status,1,1,1,0,0,0,3
phonetics_ipa,1,1,1,0,0,0,3
phylo_tree,1,1,1,0,0,0,3
physical_constants,1,1,1,0,0,0,3
physics_setup,1,1,1,0,0,0,3
pip_run,1,1,1,0,0,0,3
planetary_atmo,1,1,1,0,0,0,3
platform_alerts,1,1,1,0,0,0,3
platform_logs,1,1,1,0,0,0,3
platform_monitor,1,1,1,0,0,0,3
platform_uptime,1,1,1,0,0,0,3
port_scan,1,1,1,0,0,0,3
portfolio_rebalance,1,1,1,0,0,0,3
portfolio_review,1,1,1,0,0,0,3
power_analysis,1,1,1,0,0,0,3
prepare_contribution,1,1,1,0,0,0,3
preprint_tracker,1,1,1,0,0,0,3
price_alert,1,1,1,0,0,0,3
price_history,1,1,1,0,0,0,3
prisma_generate,1,1,1,0,0,0,3
prisma_introspect,1,1,1,0,0,0,3
prisma_migrate,1,1,1,0,0,0,3
probability_calc,1,1,1,0,0,0,3
process_top,1,1,1,0,0,0,3
produce_beat,1,1,1,0,0,0,3
produce_track,1,1,1,0,0,0,3
prompt_analyze,1,1,1,0,0,0,3
protein_search,1,1,1,0,0,0,3
protein_structure,1,1,1,0,0,0,3
psychometric_scale,1,1,1,0,0,0,3
psychophysics_calc,1,1,1,0,0,0,3
pubmed_search,1,1,1,0,0,0,3
pypi_info,1,1,1,0,0,0,3
pypi_search,1,1,1,0,0,0,3
quantum_state,1,1,1,0,0,0,3
reaction_lookup,1,1,1,0,0,0,3
reasoning_chain,1,1,1,0,0,0,3
reddit_sentiment,1,1,1,0,0,0,3
redteam_scan,1,1,1,0,0,0,3
reflect,1,1,1,0,0,0,3
regex_extract,1,1,1,0,0,0,3
regression_analysis,1,1,1,0,0,0,3
relativity_calc,1,1,1,0,0,0,3
remove_matrix_agent,1,1,1,0,0,0,3
repo_audit,1,1,1,0,0,0,3
reproducibility_check,1,1,1,0,0,0,3
research,1,1,1,0,0,0,3
research_gap_finder,1,1,1,0,0,0,3
research_methodology,1,1,1,0,0,0,3
research_now,1,1,1,0,0,0,3
research_queue,1,1,1,0,0,0,3
research_results,1,1,1,0,0,0,3
rom_engine_cycle_render,1,1,1,0,0,0,3
rom_engine_init,1,1,1,0,0,0,3
rom_engine_palette_info,1,1,1,0,0,0,3
run_tests,1,1,1,0,0,0,3
sandbox_exec,1,1,1,0,0,0,3
sandbox_list,1,1,1,0,0,0,3
sandbox_run,1,1,1,0,0,0,3
sandbox_start,1,1,1,0,0,0,3
sandbox_stop,1,1,1,0,0,0,3
satellite_imagery,1,1,1,0,0,0,3
schedule_persist,1,1,1,0,0,0,3
screen_info,1,1,1,0,0,0,3
screenshot,1,1,1,0,0,0,3
semantic_scholar,1,1,1,0,0,0,3
sentiment_analyze,1,1,1,0,0,0,3
sequence_tools,1,1,1,0,0,0,3
serum2_preset,1,1,1,0,0,0,3
service_restart,1,1,1,0,0,0,3
service_status,1,1,1,0,0,0,3
shader_debug,1,1,1,0,0,0,3
shader_generate,1,1,1,0,0,0,3
signal_process,1,1,1,0,0,0,3
sir_model,1,1,1,0,0,0,3
social_health,1,1,1,0,0,0,3
social_network_analyze,1,1,1,0,0,0,3
social_post,1,1,1,0,0,0,3
social_pulse,1,1,1,0,0,0,3
social_setup,1,1,1,0,0,0,3
social_stats,1,1,1,0,0,0,3
social_status,1,1,1,0,0,0,3
social_thread,1,1,1,0,0,0,3
social_viewers,1,1,1,0,0,0,3
soil_data,1,1,1,0,0,0,3
solar_cell_model,1,1,1,0,0,0,3
spawn_agent,1,1,1,0,0,0,3
spawn_parallel,1,1,1,0,0,0,3
spawn_preset_agent,1,1,1,0,0,0,3
spectroscopy_lookup,1,1,1,0,0,0,3
splice_search,1,1,1,0,0,0,3
sprite_pack,1,1,1,0,0,0,3
statistical_analysis,1,1,1,0,0,0,3
steganography,1,1,1,0,0,0,3
stock_compare,1,1,1,0,0,0,3
stock_history,1,1,1,0,0,0,3
stock_quote,1,1,1,0,0,0,3
stock_screener,1,1,1,0,0,0,3
stock_search,1,1,1,0,0,0,3
stoichiometry_calc,1,1,1,0,0,0,3
stream_announce,1,1,1,0,0,0,3
stream_ban,1,1,1,0,0,0,3
stream_category,1,1,1,0,0,0,3
stream_character_end,1,1,1,0,0,0,3
stream_character_go,1,1,1,0,0,0,3
stream_character_mood,1,1,1,0,0,0,3
stream_character_say,1,1,1,0,0,0,3
stream_character_start,1,1,1,0,0,0,3
stream_character_status,1,1,1,0,0,0,3
stream_character_stop,1,1,1,0,0,0,3
stream_chat_add,1,1,1,0,0,0,3
stream_chat_send,1,1,1,0,0,0,3
stream_chat_settings,1,1,1,0,0,0,3
stream_clip,1,1,1,0,0,0,3
stream_dashboard,1,1,1,0,0,0,3
stream_eval,1,1,1,0,0,0,3
stream_eval_config,1,1,1,0,0,0,3
stream_eval_history,1,1,1,0,0,0,3
stream_followers,1,1,1,0,0,0,3
stream_info,1,1,1,0,0,0,3
stream_marker,1,1,1,0,0,0,3
stream_memory,1,1,1,0,0,0,3
stream_scene,1,1,1,0,0,0,3
stream_setup,1,1,1,0,0,0,3
stream_setup_oauth,1,1,1,0,0,0,3
stream_start,1,1,1,0,0,0,3
stream_status,1,1,1,0,0,0,3
stream_stop,1,1,1,0,0,0,3
stream_title,1,1,1,0,0,0,3
stream_viewers,1,1,1,0,0,0,3
subdomain_enum,1,1,1,0,0,0,3
submit_contribution,1,1,1,0,0,0,3
supply_chain_audit,1,1,1,0,0,0,3
survey_design,1,1,1,0,0,0,3
survival_analysis,1,1,1,0,0,0,3
swap_execute,1,1,1,0,0,0,3
swap_quote,1,1,1,0,0,0,3
symbolic_compute,1,1,1,0,0,0,3
synbio_design,1,1,1,0,0,0,3
synthesize_across,1,1,1,0,0,0,3
system_health,1,1,1,0,0,0,3
system_profile,1,1,1,0,0,0,3
task_create,1,1,1,0,0,0,3
task_delete,1,1,1,0,0,0,3
task_get,1,1,1,0,0,0,3
task_list,1,1,1,0,0,0,3
task_update,1,1,1,0,0,0,3
taxonomy_lookup,1,1,1,0,0,0,3
teach,1,1,1,0,0,0,3
tech_fingerprint,1,1,1,0,0,0,3
technical_analysis,1,1,1,0,0,0,3
terminal_cwd,1,1,1,0,0,0,3
terminal_exec,1,1,1,0,0,0,3
terminal_history,1,1,1,0,0,0,3
terminal_output,1,1,1,0,0,0,3
terminal_queue,1,1,1,0,0,0,3
terminal_sessions,1,1,1,0,0,0,3
terraform_plan,1,1,1,0,0,0,3
test_file,1,1,1,0,0,0,3
test_run,1,1,1,0,0,0,3
text_stylometry,1,1,1,0,0,0,3
texture_generate,1,1,1,0,0,0,3
thermal_state,1,1,1,0,0,0,3
thermodynamics_data,1,1,1,0,0,0,3
tile_world_info,1,1,1,0,0,0,3
tile_world_reset,1,1,1,0,0,0,3
tilemap_generate,1,1,1,0,0,0,3
time_series_analyze,1,1,1,0,0,0,3
tissue_engineer,1,1,1,0,0,0,3
token_search,1,1,1,0,0,0,3
trade_reasoning,1,1,1,0,0,0,3
train_cost,1,1,1,0,0,0,3
train_deploy,1,1,1,0,0,0,3
train_evaluate,1,1,1,0,0,0,3
train_export,1,1,1,0,0,0,3
train_prepare,1,1,1,0,0,0,3
train_start,1,1,1,0,0,0,3
train_status,1,1,1,0,0,0,3
train_validate,1,1,1,0,0,0,3
type_check,1,1,1,0,0,0,3
unit_convert,1,1,1,0,0,0,3
vaccination_model,1,1,1,0,0,0,3
vex_generate,1,1,1,0,0,0,3
visa_balance,1,1,1,0,0,0,3
visa_history,1,1,1,0,0,0,3
visa_pay,1,1,1,0,0,0,3
visa_purchase,1,1,1,0,0,0,3
visa_status,1,1,1,0,0,0,3
viz_codegen,1,1,1,0,0,0,3
vod_clip,1,1,1,0,0,0,3
vod_highlights,1,1,1,0,0,0,3
vod_start,1,1,1,0,0,0,3
vod_status,1,1,1,0,0,0,3
vod_stop,1,1,1,0,0,0,3
vod_upload,1,1,1,0,0,0,3
voice_listen,1,1,1,0,0,0,3
voice_status,1,1,1,0,0,0,3
volcano_monitor,1,1,1,0,0,0,3
voting_system,1,1,1,0,0,0,3
wallet_balance,1,1,1,0,0,0,3
wallet_history,1,1,1,0,0,0,3
wallet_list,1,1,1,0,0,0,3
wallet_send,1,1,1,0,0,0,3
wallet_setup,1,1,1,0,0,0,3
wallet_switch,1,1,1,0,0,0,3
wallet_tokens,1,1,1,0,0,0,3
water_resources,1,1,1,0,0,0,3
weather,1,1,1,0,0,0,3
weather_forecast,1,1,1,0,0,0,3
weather_set,1,1,1,0,0,0,3
weather_status,1,1,1,0,0,0,3
whale_tracker,1,1,1,0,0,0,3
whois_lookup,1,1,1,0,0,0,3
window_list,1,1,1,0,0,0,3
window_minimize,1,1,1,0,0,0,3
window_move,1,1,1,0,0,0,3
window_resize,1,1,1,0,0,0,3
worktree_create,1,1,1,0,0,0,3
worktree_list,1,1,1,0,0,0,3
worktree_merge,1,1,1,0,0,0,3
worktree_remove,1,1,1,0,0,0,3
worktree_switch,1,1,1,0,0,0,3
write_file,1,1,1,0,0,0,3
