tool_name,calls_30d,calls_90d,last_called,sources
ableton_device,407,407,2026-04-08T06:09:45.720000+00:00,claude-code
ableton_track,158,158,2026-04-08T05:58:00.627000+00:00,claude-code
ableton_clip,143,143,2026-04-08T06:11:01.268000+00:00,claude-code
ableton_midi,99,99,2026-04-08T06:00:16.914000+00:00,claude-code
read_file,74,146,2026-04-23T05:17:31.293000+00:00,observer|sessions|telemetry
ableton_transport,46,46,2026-04-06T02:46:48.597000+00:00,claude-code
ableton_session_info,42,42,2026-04-06T02:46:17.331000+00:00,claude-code
terminal_exec,39,39,2026-04-08T19:13:11.142000+00:00,claude-code
ableton_create_track,36,36,2026-04-08T06:10:23.161000+00:00,claude-code
web_search,29,33,2026-04-19T16:53:41.458000+00:00,observer|sessions|telemetry
ableton_browse,13,13,2026-04-08T06:08:06.906000+00:00,claude-code
kbot_chat,13,13,2026-04-24T22:56:03.551000+00:00,claude-code
bash,7,20,2026-04-20T18:03:05.062000+00:00,observer|sessions|telemetry
skill_manage,6,6,2026-04-24T05:11:22.031000+00:00,observer|sessions|telemetry
ableton_knowledge,4,4,2026-04-06T00:51:54.110000+00:00,claude-code
ableton_load_effect,4,4,2026-04-08T06:05:59.140000+00:00,claude-code
ableton_load_plugin,4,4,2026-04-08T06:02:22.752000+00:00,claude-code
ableton_effect_chain,3,3,2026-04-08T06:05:42.702000+00:00,claude-code
git_log,3,3,2026-04-18T08:16:11.050000+00:00,observer|sessions|telemetry
grep,3,3,2026-04-20T18:04:10.701000+00:00,observer|sessions|telemetry
list_directory,3,3,2026-04-18T08:16:46.539000+00:00,observer|sessions|telemetry
browser_navigate,2,2,2026-04-03T00:41:04.179000+00:00,claude-code
db_query,2,2,2026-04-16T21:51:33.053000+00:00,claude-code
design_sound,2,2,2026-04-02T18:45:02.623000+00:00,claude-code
kbot_status,2,2,2026-04-24T22:56:11.917000+00:00,claude-code
produce_beat,2,2,2026-04-02T17:12:10.179000+00:00,claude-code
social_post,2,2,2026-04-03T00:39:26.900000+00:00,claude-code
ableton_build_drum_rack,1,1,2026-04-05T23:25:55.143000+00:00,claude-code
analytics_npm,1,1,2026-04-08T19:14:19.087000+00:00,claude-code
browser_agent,1,1,2026-04-03T00:41:53.611000+00:00,claude-code
email_send,1,1,2026-04-06T19:22:56+00:00,claude-code
social_thread,1,1,2026-04-03T00:39:24.210000+00:00,claude-code
parallel_execute,0,26,2026-03-21T15:02:43.608000+00:00,telemetry
identity,0,6,2026-03-21T14:37:58.822000+00:00,telemetry
url_fetch,0,5,2026-03-20T23:58:00.958000+00:00,telemetry
drives,0,3,2026-03-21T16:44:03.729000+00:00,telemetry
motivation,0,3,2026-03-21T16:44:03.727000+00:00,telemetry
memory_save,0,2,2026-03-21T00:00:33.055000+00:00,telemetry
memory_search,0,2,2026-03-20T23:58:51.055000+00:00,telemetry
repo_audit,0,2,2026-03-19T06:38:30.192000+00:00,telemetry
write_file,0,2,2026-03-25T00:06:19.722000+00:00,observer|telemetry
a2a_card,0,0,,
a2a_discover,0,0,,
a2a_list,0,0,,
a2a_remove,0,0,,
a2a_send,0,0,,
a2a_status,0,0,,
ableton_audio_analysis,0,0,,
ableton_create_progression,0,0,,
ableton_listen,0,0,,
ableton_load_preset,0,0,,
ableton_load_sample,0,0,,
ableton_mixer,0,0,,
ableton_scene,0,0,,
ableton_song,0,0,,
ableton_view,0,0,,
adjust_behaviour,0,0,,
admin_billing,0,0,,
admin_moderate,0,0,,
admin_scores,0,0,,
admin_stats,0,0,,
admin_user_detail,0,0,,
admin_users,0,0,,
agent_discovery,0,0,,
agent_feedback,0,0,,
agent_handoff,0,0,,
agent_list,0,0,,
agent_propose,0,0,,
agent_result,0,0,,
agent_trust,0,0,,
air_quality,0,0,,
analytics_github,0,0,,
analytics_overview,0,0,,
analytics_revenue,0,0,,
analytics_users,0,0,,
anomaly_detect,0,0,,
anova_test,0,0,,
anticipate,0,0,,
api_test,0,0,,
app_approve,0,0,,
app_launch,0,0,,
app_list_approved,0,0,,
archival_search,0,0,,
argument_map,0,0,,
arrange_song,0,0,,
arxiv_search,0,0,,
astronomy_investigation,0,0,,
astronomy_query,0,0,,
attack_lookup,0,0,,
attack_surface,0,0,,
attack_surface_scan,0,0,,
audio_mood,0,0,,
audio_pcm_status,0,0,,
audio_status,0,0,,
audio_visualize,0,0,,
background_check,0,0,,
background_list,0,0,,
background_run,0,0,,
background_stop,0,0,,
backtest_strategy,0,0,,
bayesian_inference,0,0,,
bayesian_update,0,0,,
beam_analysis,0,0,,
behavior_snapshot,0,0,,
behavior_summary,0,0,,
bias_check,0,0,,
biodiversity_index,0,0,,
blackboard_read,0,0,,
blackboard_write,0,0,,
blast_search,0,0,,
blender_run,0,0,,
blueteam_checklist,0,0,,
blueteam_harden,0,0,,
bootstrap_analyze,0,0,,
bootstrap_repo,0,0,,
brain_atlas,0,0,,
brain_predict,0,0,,
browser_click,0,0,,
browser_close,0,0,,
browser_screenshot,0,0,,
browser_snapshot,0,0,,
browser_type,0,0,,
buddy_achievements,0,0,,
buddy_card,0,0,,
buddy_leaderboard,0,0,,
buddy_personality,0,0,,
buddy_rename,0,0,,
buddy_share,0,0,,
buddy_status,0,0,,
build_check,0,0,,
build_detect,0,0,,
build_init,0,0,,
build_matrix,0,0,,
build_package,0,0,,
build_run,0,0,,
build_targets,0,0,,
build_test,0,0,,
cargo_search,0,0,,
causal_inference,0,0,,
chat_ai_memory,0,0,,
chat_ai_mode,0,0,,
chat_ai_status,0,0,,
checkpoint_create,0,0,,
checkpoint_revert,0,0,,
checksum_verify,0,0,,
chemical_safety,0,0,,
circuit_analyze,0,0,,
citation_graph,0,0,,
climate_data,0,0,,
clinical_trials,0,0,,
cognitive_model,0,0,,
cognitive_task_design,0,0,,
collective_dream_optin,0,0,,
collective_dream_status,0,0,,
color_palette,0,0,,
combinatorics,0,0,,
comfyui_generate,0,0,,
comfyui_img2img,0,0,,
comfyui_list_models,0,0,,
comfyui_queue,0,0,,
comfyui_status,0,0,,
commands_inventory,0,0,,
commands_leaderboard,0,0,,
commands_list,0,0,,
commands_stats,0,0,,
composio_connect,0,0,,
composio_execute,0,0,,
composio_list_apps,0,0,,
composio_search,0,0,,
compound_properties,0,0,,
compound_search,0,0,,
computer_check,0,0,,
computer_release,0,0,,
confidence_check,0,0,,
connect_minds,0,0,,
connectome_query,0,0,,
consolidate,0,0,,
content_calendar,0,0,,
content_create,0,0,,
content_publish,0,0,,
coordination_queue,0,0,,
coordination_status,0,0,,
coordinator_consolidate,0,0,,
coordinator_health,0,0,,
coordinator_orchestrate,0,0,,
coordinator_status,0,0,,
corpus_analyze,0,0,,
correlation_matrix,0,0,,
cors_check,0,0,,
counterfactual,0,0,,
cran_search,0,0,,
create_agent,0,0,,
crop_model,0,0,,
cross_domain_search,0,0,,
crypto_news,0,0,,
crypto_tool,0,0,,
crystal_structure,0,0,,
csv_query,0,0,,
csv_read,0,0,,
csv_write,0,0,,
ctf_hint,0,0,,
ctf_list,0,0,,
ctf_score,0,0,,
ctf_start,0,0,,
ctf_submit,0,0,,
cve_lookup,0,0,,
data_query,0,0,,
data_transform,0,0,,
db_backup,0,0,,
db_diagram,0,0,,
db_health,0,0,,
db_inspect,0,0,,
db_migrate,0,0,,
db_migrations,0,0,,
db_schema,0,0,,
db_seed,0,0,,
db_sql,0,0,,
db_tables,0,0,,
defi_yields,0,0,,
demographic_model,0,0,,
dep_audit,0,0,,
dep_graph,0,0,,
deploy,0,0,,
deploy_all,0,0,,
deploy_env,0,0,,
deploy_functions,0,0,,
deploy_logs,0,0,,
deploy_npm,0,0,,
deploy_release,0,0,,
deploy_rollback,0,0,,
deploy_status,0,0,,
deploy_web,0,0,,
deps_audit,0,0,,
differential_eq,0,0,,
dimensionality_reduce,0,0,,
discourse_analyze,0,0,,
disease_info,0,0,,
disease_surveillance,0,0,,
disk_health,0,0,,
distribution_fit,0,0,,
dj_set_build,0,0,,
dj_set_info,0,0,,
dns_enum,0,0,,
docker_build,0,0,,
docker_compose_down,0,0,,
docker_compose_up,0,0,,
docker_images,0,0,,
docker_logs,0,0,,
docker_ps,0,0,,
docker_run,0,0,,
docker_stop,0,0,,
doi_lookup,0,0,,
dream,0,0,,
dream_journal,0,0,,
dream_now,0,0,,
dream_reinforce,0,0,,
dream_search,0,0,,
dream_status,0,0,,
drug_discovery_pipeline,0,0,,
drug_lookup,0,0,,
e2b_close,0,0,,
e2b_create,0,0,,
e2b_download,0,0,,
e2b_execute,0,0,,
e2b_upload,0,0,,
earthquake_query,0,0,,
ecology_data,0,0,,
econometrics_regression,0,0,,
ecs_generate,0,0,,
edit_file,0,0,,
eeg_analyze,0,0,,
effect_size_calc,0,0,,
effort_estimate,0,0,,
electromagnetic_calc,0,0,,
element_info,0,0,,
email_announce,0,0,,
email_digest,0,0,,
email_distribute,0,0,,
email_security_alert,0,0,,
emerge,0,0,,
encode_decode,0,0,,
env_check,0,0,,
env_list,0,0,,
env_rotate,0,0,,
env_set,0,0,,
env_sync,0,0,,
environmental_assessment,0,0,,
environmental_health,0,0,,
epidemiology_calc,0,0,,
estimate_task,0,0,,
ethics_framework,0,0,,
evolution_force,0,0,,
evolution_status,0,0,,
evolve_design,0,0,,
experiment_behavioral,0,0,,
experiment_design,0,0,,
experiment_simulate,0,0,,
exploit_search,0,0,,
ffmpeg_process,0,0,,
find_issues,0,0,,
find_quick_wins,0,0,,
fluid_dynamics,0,0,,
forensics_analyze,0,0,,
forge_install,0,0,,
forge_list,0,0,,
forge_publish,0,0,,
forge_search,0,0,,
forge_tool,0,0,,
formal_logic,0,0,,
format_check,0,0,,
formula_solve,0,0,,
fourier_analysis,0,0,,
frontier_news,0,0,,
game_audio,0,0,,
game_build,0,0,,
game_config,0,0,,
game_test,0,0,,
game_theory_solve,0,0,,
gene_lookup,0,0,,
generate_art,0,0,,
generate_drum_pattern,0,0,,
generate_invoice,0,0,,
generate_lyrics,0,0,,
generate_melody_pattern,0,0,,
generate_music_pattern,0,0,,
generate_report,0,0,,
generate_shader,0,0,,
generate_song_structure,0,0,,
generate_svg,0,0,,
genomic_analysis,0,0,,
geological_query,0,0,,
ghost_avatar,0,0,,
ghost_install,0,0,,
ghost_join,0,0,,
ghost_leave,0,0,,
ghost_skills,0,0,,
ghost_status,0,0,,
ghost_voice,0,0,,
git_branch,0,0,,
git_commit,0,0,,
git_diff,0,0,,
git_push,0,0,,
git_status,0,0,,
github_activity,0,0,,
github_issues,0,0,,
github_read_file,0,0,,
github_repo_info,0,0,,
github_search,0,0,,
github_trending,0,0,,
glob,0,0,,
global_health_data,0,0,,
gpu_status,0,0,,
graph_add,0,0,,
graph_add_entity,0,0,,
graph_add_relation,0,0,,
graph_connect,0,0,,
graph_context,0,0,,
graph_cross_domain,0,0,,
graph_enrich,0,0,,
graph_export,0,0,,
graph_query,0,0,,
graph_theory,0,0,,
graph_view,0,0,,
graph_visualize,0,0,,
growth_milestones,0,0,,
growth_summary,0,0,,
hash_crack,0,0,,
headers_check,0,0,,
health_equity,0,0,,
hf_datasets,0,0,,
hf_search,0,0,,
historical_timeline,0,0,,
http_fuzz,0,0,,
hypothesis_generate,0,0,,
hypothesis_test,0,0,,
hypothesize,0,0,,
idempotency_check,0,0,,
identity_opinion,0,0,,
image_variation,0,0,,
imagemagick,0,0,,
incident_response,0,0,,
inequality_metrics,0,0,,
ioc_check,0,0,,
is_idempotent,0,0,,
judge,0,0,,
jwt_analyze,0,0,,
kbot_back,0,0,,
kbot_browse,0,0,,
kbot_click,0,0,,
kbot_control,0,0,,
kbot_form,0,0,,
kbot_local_ask,0,0,,
kbot_local_delegate,0,0,,
kbot_local_diagram,0,0,,
kbot_local_explain,0,0,,
kbot_local_refactor,0,0,,
kbot_local_regex,0,0,,
kbot_local_review,0,0,,
kbot_local_shell,0,0,,
kbot_local_sql,0,0,,
kbot_local_status,0,0,,
kbot_local_summarize,0,0,,
kbot_local_test_gen,0,0,,
kbot_read,0,0,,
kbot_scroll,0,0,,
kbot_search,0,0,,
kbot_tabs,0,0,,
keyboard_key,0,0,,
keyboard_type,0,0,,
killchain_analyze,0,0,,
language_typology,0,0,,
latex_render,0,0,,
learning_analytics,0,0,,
learning_model,0,0,,
level_generate,0,0,,
license_check,0,0,,
lint_check,0,0,,
list_matrix_agents,0,0,,
literature_review,0,0,,
literature_search,0,0,,
lsp_completions,0,0,,
lsp_diagnostics,0,0,,
lsp_find_references,0,0,,
lsp_goto_definition,0,0,,
lsp_hover,0,0,,
lsp_rename,0,0,,
lsp_symbols,0,0,,
magenta_continue,0,0,,
magenta_drumify,0,0,,
magenta_harmonize,0,0,,
magenta_interpolate,0,0,,
market_analysis,0,0,,
market_briefing,0,0,,
market_data,0,0,,
market_indices,0,0,,
market_overview,0,0,,
market_sentiment,0,0,,
marketplace_install,0,0,,
marketplace_search,0,0,,
material_graph,0,0,,
material_properties,0,0,,
materials_discovery,0,0,,
math_eval,0,0,,
matrix_operations,0,0,,
mcp_call,0,0,,
mcp_connect,0,0,,
mcp_disconnect,0,0,,
mcp_install,0,0,,
mcp_list,0,0,,
mcp_list_resources,0,0,,
mcp_list_tools,0,0,,
mcp_plugin_call,0,0,,
mcp_plugin_list,0,0,,
mcp_read_resource,0,0,,
mcp_search,0,0,,
mcp_servers,0,0,,
mcp_uninstall,0,0,,
mcp_update,0,0,,
memory_forget,0,0,,
memory_pressure,0,0,,
memory_recall,0,0,,
memory_scan_status,0,0,,
memory_scan_toggle,0,0,,
memory_update,0,0,,
mesh_generate,0,0,,
meta_analysis,0,0,,
meta_plan,0,0,,
mobile_app_list,0,0,,
mobile_back,0,0,,
mobile_connect,0,0,,
mobile_disconnect,0,0,,
mobile_elements,0,0,,
mobile_home,0,0,,
mobile_launch,0,0,,
mobile_open_url,0,0,,
mobile_screenshot,0,0,,
mobile_swipe,0,0,,
mobile_tap,0,0,,
mobile_terminate_app,0,0,,
mobile_type,0,0,,
model_compare,0,0,,
mouse_click,0,0,,
mouse_drag,0,0,,
mouse_scroll,0,0,,
multi_file_write,0,0,,
music_idea,0,0,,
narrative_history,0,0,,
narrative_lore,0,0,,
nasa_search,0,0,,
navmesh_config,0,0,,
netcode_scaffold,0,0,,
network_check,0,0,,
network_info,0,0,,
neural_network_bio,0,0,,
neuroimaging_coords,0,0,,
neurotransmitter_lookup,0,0,,
notebook_cite,0,0,,
notebook_create,0,0,,
notebook_delete,0,0,,
notebook_edit,0,0,,
notebook_export,0,0,,
notebook_insert,0,0,,
notebook_list,0,0,,
notebook_log,0,0,,
notebook_provenance,0,0,,
notebook_read,0,0,,
notebook_search,0,0,,
notebook_view,0,0,,
number_theory,0,0,,
nutrition_analyze,0,0,,
ocean_data,0,0,,
oeis_lookup,0,0,,
open_access_find,0,0,,
optimization_solve,0,0,,
orbit_calculator,0,0,,
overlay_alert,0,0,,
overlay_goal,0,0,,
overlay_highlight,0,0,,
overlay_ticker,0,0,,
owasp_check,0,0,,
paper_trade,0,0,,
papers_search,0,0,,
particle_physics_data,0,0,,
particle_system,0,0,,
password_audit,0,0,,
pathway_search,0,0,,
pattern_match,0,0,,
payload_generate,0,0,,
pentest_recon,0,0,,
pentest_report,0,0,,
pentest_start,0,0,,
pentest_status,0,0,,
pentest_vuln_scan,0,0,,
philosophical_concept,0,0,,
phone_airdrop,0,0,,
phone_call,0,0,,
phone_clipboard,0,0,,
phone_find,0,0,,
phone_focus,0,0,,
phone_message,0,0,,
phone_notify,0,0,,
phone_shortcut,0,0,,
phone_shortcuts_list,0,0,,
phone_status,0,0,,
phonetics_ipa,0,0,,
phylo_tree,0,0,,
physical_constants,0,0,,
physics_setup,0,0,,
pip_run,0,0,,
planetary_atmo,0,0,,
platform_alerts,0,0,,
platform_logs,0,0,,
platform_monitor,0,0,,
platform_uptime,0,0,,
plugin_create,0,0,,
plugin_disable,0,0,,
plugin_enable,0,0,,
plugin_install,0,0,,
plugin_list,0,0,,
plugin_uninstall,0,0,,
port_scan,0,0,,
portfolio_rebalance,0,0,,
portfolio_review,0,0,,
power_analysis,0,0,,
preferences,0,0,,
prepare_contribution,0,0,,
preprint_tracker,0,0,,
price_alert,0,0,,
price_history,0,0,,
prisma_generate,0,0,,
prisma_introspect,0,0,,
prisma_migrate,0,0,,
probability_calc,0,0,,
process_top,0,0,,
produce_track,0,0,,
prompt_analyze,0,0,,
protein_search,0,0,,
protein_structure,0,0,,
psychometric_scale,0,0,,
psychophysics_calc,0,0,,
pubmed_search,0,0,,
pypi_info,0,0,,
pypi_search,0,0,,
quantum_state,0,0,,
question,0,0,,
reaction_lookup,0,0,,
reasoning_chain,0,0,,
reddit_sentiment,0,0,,
redteam_report,0,0,,
redteam_scan,0,0,,
reflect,0,0,,
regex_extract,0,0,,
regression_analysis,0,0,,
relativity_calc,0,0,,
remove_matrix_agent,0,0,,
render_chart,0,0,,
render_diagram,0,0,,
render_diff,0,0,,
render_table,0,0,,
reproducibility_check,0,0,,
research,0,0,,
research_gap_finder,0,0,,
research_methodology,0,0,,
research_now,0,0,,
research_queue,0,0,,
research_results,0,0,,
rom_engine_cycle_render,0,0,,
rom_engine_init,0,0,,
rom_engine_palette_info,0,0,,
run_tests,0,0,,
sandbox_exec,0,0,,
sandbox_list,0,0,,
sandbox_run,0,0,,
sandbox_start,0,0,,
sandbox_stop,0,0,,
satellite_imagery,0,0,,
scaffold_game,0,0,,
schedule_persist,0,0,,
screen_info,0,0,,
screenshot,0,0,,
secret_scan,0,0,,
security_brain,0,0,,
security_headers_generate,0,0,,
security_hunt,0,0,,
semantic_scholar,0,0,,
sentiment_analyze,0,0,,
sequence_tools,0,0,,
serum2_preset,0,0,,
service_restart,0,0,,
service_status,0,0,,
shader_debug,0,0,,
shader_generate,0,0,,
signal_process,0,0,,
sir_model,0,0,,
skill_profile,0,0,,
social_health,0,0,,
social_network_analyze,0,0,,
social_pulse,0,0,,
social_setup,0,0,,
social_stats,0,0,,
social_status,0,0,,
social_viewers,0,0,,
soil_data,0,0,,
solar_cell_model,0,0,,
spawn_agent,0,0,,
spawn_parallel,0,0,,
spawn_preset_agent,0,0,,
spectroscopy_lookup,0,0,,
splice_search,0,0,,
sprite_pack,0,0,,
ssl_analyze,0,0,,
ssl_check,0,0,,
statistical_analysis,0,0,,
steganography,0,0,,
stock_compare,0,0,,
stock_history,0,0,,
stock_quote,0,0,,
stock_screener,0,0,,
stock_search,0,0,,
stoichiometry_calc,0,0,,
stream_announce,0,0,,
stream_ban,0,0,,
stream_category,0,0,,
stream_character_end,0,0,,
stream_character_go,0,0,,
stream_character_mood,0,0,,
stream_character_say,0,0,,
stream_character_start,0,0,,
stream_character_status,0,0,,
stream_character_stop,0,0,,
stream_chat_add,0,0,,
stream_chat_send,0,0,,
stream_chat_settings,0,0,,
stream_clip,0,0,,
stream_dashboard,0,0,,
stream_eval,0,0,,
stream_eval_config,0,0,,
stream_eval_history,0,0,,
stream_followers,0,0,,
stream_info,0,0,,
stream_marker,0,0,,
stream_memory,0,0,,
stream_scene,0,0,,
stream_setup,0,0,,
stream_setup_oauth,0,0,,
stream_start,0,0,,
stream_status,0,0,,
stream_stop,0,0,,
stream_title,0,0,,
stream_viewers,0,0,,
subdomain_enum,0,0,,
submit_contribution,0,0,,
supply_chain_audit,0,0,,
survey_design,0,0,,
survival_analysis,0,0,,
swap_execute,0,0,,
swap_quote,0,0,,
symbolic_compute,0,0,,
synbio_design,0,0,,
synthesize_across,0,0,,
system_health,0,0,,
system_profile,0,0,,
task_create,0,0,,
task_delete,0,0,,
task_get,0,0,,
task_list,0,0,,
task_update,0,0,,
taxonomy_lookup,0,0,,
teach,0,0,,
team_assign,0,0,,
team_broadcast,0,0,,
team_context,0,0,,
team_join,0,0,,
team_result,0,0,,
team_share,0,0,,
team_start,0,0,,
team_status,0,0,,
team_stop,0,0,,
tech_fingerprint,0,0,,
technical_analysis,0,0,,
terminal_cwd,0,0,,
terminal_history,0,0,,
terminal_output,0,0,,
terminal_queue,0,0,,
terminal_sessions,0,0,,
terraform_plan,0,0,,
test_file,0,0,,
test_run,0,0,,
text_stylometry,0,0,,
texture_generate,0,0,,
thermal_state,0,0,,
thermodynamics_data,0,0,,
threat_feed,0,0,,
threat_model,0,0,,
tile_world_info,0,0,,
tile_world_reset,0,0,,
tilemap_generate,0,0,,
time_series_analyze,0,0,,
tissue_engineer,0,0,,
token_search,0,0,,
trade_reasoning,0,0,,
train_cost,0,0,,
train_deploy,0,0,,
train_evaluate,0,0,,
train_export,0,0,,
train_prepare,0,0,,
train_start,0,0,,
train_status,0,0,,
train_validate,0,0,,
type_check,0,0,,
unit_convert,0,0,,
vaccination_model,0,0,,
vex_generate,0,0,,
visa_balance,0,0,,
visa_history,0,0,,
visa_pay,0,0,,
visa_purchase,0,0,,
visa_status,0,0,,
viz_codegen,0,0,,
vod_clip,0,0,,
vod_highlights,0,0,,
vod_start,0,0,,
vod_status,0,0,,
vod_stop,0,0,,
vod_upload,0,0,,
voice_listen,0,0,,
voice_status,0,0,,
volcano_monitor,0,0,,
voting_system,0,0,,
wallet_balance,0,0,,
wallet_history,0,0,,
wallet_list,0,0,,
wallet_send,0,0,,
wallet_setup,0,0,,
wallet_switch,0,0,,
wallet_tokens,0,0,,
water_resources,0,0,,
weather,0,0,,
weather_forecast,0,0,,
weather_set,0,0,,
weather_status,0,0,,
whale_tracker,0,0,,
whois_lookup,0,0,,
window_list,0,0,,
window_minimize,0,0,,
window_move,0,0,,
window_resize,0,0,,
workflow_create,0,0,,
workflow_list,0,0,,
workflow_run,0,0,,
worktree_create,0,0,,
worktree_list,0,0,,
worktree_merge,0,0,,
worktree_remove,0,0,,
worktree_switch,0,0,,
